2026-04-14 12:10:07.052 [main] INFO  c.h.a.AppointmentApplication - Starting AppointmentApplication using Java 21 with PID 18488 (C:\nithin\practice\appointment-service\target\classes started by 2486113 in C:\nithin\practice\appointment-service)
2026-04-14 12:10:07.052 [main] DEBUG c.h.a.AppointmentApplication - Running with Spring Boot v3.4.3, Spring v6.2.3
2026-04-14 12:10:07.052 [main] INFO  c.h.a.AppointmentApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-14 12:10:08.549 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-14 12:10:08.580 [main] DEBUG o.s.d.r.c.RepositoryConfigurationDelegate - Scanning for JPA repositories in packages com.hospital.appointmentservice.
2026-04-14 12:10:08.596 [main] DEBUG o.s.d.r.c.RepositoryComponentProvider - Identified candidate component class: file [C:\nithin\practice\appointment-service\target\classes\com\hospital\appointmentservice\repository\AppointmentRepository.class]
2026-04-14 12:10:08.790 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 203 ms. Found 1 JPA repository interface.
2026-04-14 12:10:09.386 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=98e669e3-d26e-3ae1-98f4-f51c1b0f320f
2026-04-14 12:10:10.176 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8092 (http)
2026-04-14 12:10:10.193 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-14 12:10:10.193 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.36]
2026-04-14 12:10:10.287 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-14 12:10:10.287 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3085 ms
2026-04-14 12:10:10.637 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-04-14 12:10:10.762 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.8.Final
2026-04-14 12:10:10.831 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-04-14 12:10:10.974 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@7ab33ca8
2026-04-14 12:10:10.974 [main] DEBUG o.hibernate.type.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BasicTypeReference@7ab33ca8
